,reg,vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,datetime,timestamp
2028,3,3,2021-03-25,0,0,3,0,2021-03-25,1616626800.0
2029,3,3,2021-03-26,0,0,3,0,2021-03-26,1616713200.0
2030,3,3,2021-03-27,0,0,3,0,2021-03-27,1616799600.0
2031,3,3,2021-03-28,0,0,3,0,2021-03-28,1616886000.0
2032,3,3,2021-03-29,0,0,3,0,2021-03-29,1616972400.0
2033,3,3,2021-03-30,0,0,3,0,2021-03-30,1617058800.0
2034,3,3,2021-03-31,0,0,3,0,2021-03-31,1617145200.0
2035,3,3,2021-04-01,0,0,3,0,2021-04-01,1617231600.0
2036,3,3,2021-04-02,0,0,3,0,2021-04-02,1617318000.0
2037,3,3,2021-04-03,0,0,3,0,2021-04-03,1617404400.0
2038,3,3,2021-04-04,0,0,3,0,2021-04-04,1617490800.0
2039,3,3,2021-04-05,0,0,3,0,2021-04-05,1617577200.0
2040,3,3,2021-04-06,0,0,3,0,2021-04-06,1617663600.0
2041,3,3,2021-04-07,0,0,3,0,2021-04-07,1617750000.0
2042,3,3,2021-04-08,1,0,4,0,2021-04-08,1617836400.0
2043,3,3,2021-04-09,0,0,4,0,2021-04-09,1617922800.0
2044,3,3,2021-04-10,0,0,4,0,2021-04-10,1618009200.0
2045,3,3,2021-04-11,1,0,5,0,2021-04-11,1618095600.0
2046,3,3,2021-04-12,0,0,5,0,2021-04-12,1618185600.0
2047,3,3,2021-04-13,0,0,5,0,2021-04-13,1618272000.0
2048,3,3,2021-04-14,0,0,5,0,2021-04-14,1618358400.0
2049,3,3,2021-04-15,0,0,5,0,2021-04-15,1618444800.0
2050,3,3,2021-04-16,0,0,5,0,2021-04-16,1618531200.0
2051,3,3,2021-04-17,0,0,5,0,2021-04-17,1618617600.0
2052,3,3,2021-04-18,0,0,5,0,2021-04-18,1618704000.0
2053,3,3,2021-04-19,0,0,5,0,2021-04-19,1618790400.0
2054,3,3,2021-04-20,0,0,5,0,2021-04-20,1618876800.0
2055,3,3,2021-04-21,0,0,5,0,2021-04-21,1618963200.0
2056,3,3,2021-04-22,0,0,5,0,2021-04-22,1619049600.0
2057,3,3,2021-04-23,0,0,5,0,2021-04-23,1619136000.0
2058,3,3,2021-04-24,0,0,5,0,2021-04-24,1619222400.0
2059,3,3,2021-04-25,0,0,5,0,2021-04-25,1619308800.0
2060,3,3,2021-04-26,0,0,5,0,2021-04-26,1619395200.0
2061,3,3,2021-04-27,0,0,5,0,2021-04-27,1619481600.0
2062,3,3,2021-04-28,0,0,5,0,2021-04-28,1619568000.0
2063,3,3,2021-04-29,0,0,5,0,2021-04-29,1619654400.0
2064,3,3,2021-04-30,0,0,5,0,2021-04-30,1619740800.0
2065,3,3,2021-05-01,0,0,5,0,2021-05-01,1619827200.0
2066,3,3,2021-05-02,0,0,5,0,2021-05-02,1619913600.0
2067,3,3,2021-05-03,0,0,5,0,2021-05-03,1620000000.0
2068,3,3,2021-05-04,0,0,5,0,2021-05-04,1620086400.0
2069,3,3,2021-05-05,1,0,6,0,2021-05-05,1620172800.0
2070,3,3,2021-05-06,0,0,6,0,2021-05-06,1620259200.0
2071,3,3,2021-05-07,0,0,6,0,2021-05-07,1620345600.0
2072,3,3,2021-05-08,0,0,6,0,2021-05-08,1620432000.0
2073,3,3,2021-05-09,0,0,6,0,2021-05-09,1620518400.0
2074,3,3,2021-05-10,0,0,6,0,2021-05-10,1620604800.0
2075,3,3,2021-05-11,0,0,6,0,2021-05-11,1620691200.0
2076,3,3,2021-05-12,0,0,6,0,2021-05-12,1620777600.0
2077,3,3,2021-05-13,0,0,6,0,2021-05-13,1620864000.0
2078,3,3,2021-05-14,0,0,6,0,2021-05-14,1620950400.0
2079,3,3,2021-05-15,0,0,6,0,2021-05-15,1621036800.0
2080,3,3,2021-05-16,0,0,6,0,2021-05-16,1621123200.0
2081,3,3,2021-05-17,0,0,6,0,2021-05-17,1621206000.0
2082,3,3,2021-05-18,0,0,6,0,2021-05-18,1621292400.0
2083,3,3,2021-05-19,0,0,6,0,2021-05-19,1621378800.0
2084,3,3,2021-05-20,0,0,6,0,2021-05-20,1621465200.0
2085,3,3,2021-05-21,0,0,6,0,2021-05-21,1621551600.0
2086,3,3,2021-05-22,0,0,6,0,2021-05-22,1621638000.0
2087,3,3,2021-05-23,0,0,6,0,2021-05-23,1621724400.0
2088,3,3,2021-05-24,0,0,6,0,2021-05-24,1621810800.0
2089,3,3,2021-05-25,0,0,6,0,2021-05-25,1621897200.0
2090,3,3,2021-05-26,0,0,6,0,2021-05-26,1621983600.0
2091,3,3,2021-05-27,0,0,6,0,2021-05-27,1622070000.0
2092,3,3,2021-05-28,0,0,6,0,2021-05-28,1622156400.0
2093,3,3,2021-05-29,0,0,6,0,2021-05-29,1622242800.0
2094,3,3,2021-05-30,0,0,6,0,2021-05-30,1622329200.0
2095,3,3,2021-05-31,0,0,6,0,2021-05-31,1622415600.0
2096,3,3,2021-06-01,0,0,6,0,2021-06-01,1622502000.0
2097,3,3,2021-06-02,0,0,6,0,2021-06-02,1622588400.0
2098,3,3,2021-06-03,0,0,6,0,2021-06-03,1622674800.0
2099,3,3,2021-06-04,0,0,6,0,2021-06-04,1622761200.0
2100,3,3,2021-06-05,0,0,6,0,2021-06-05,1622847600.0
2101,3,3,2021-06-06,0,0,6,0,2021-06-06,1622934000.0
2102,3,3,2021-06-07,0,0,6,0,2021-06-07,1623020400.0
2103,3,3,2021-06-08,0,0,6,0,2021-06-08,1623106800.0
2104,3,3,2021-06-09,0,0,6,0,2021-06-09,1623193200.0
2105,3,3,2021-06-10,0,0,6,0,2021-06-10,1623279600.0
2106,3,3,2021-06-11,0,0,6,0,2021-06-11,1623366000.0
2107,3,3,2021-06-12,0,0,6,0,2021-06-12,1623452400.0
2108,3,3,2021-06-13,0,0,6,0,2021-06-13,1623538800.0
2109,3,3,2021-06-14,0,0,6,0,2021-06-14,1623625200.0
2110,3,3,2021-06-15,0,0,6,0,2021-06-15,1623711600.0
2111,3,3,2021-06-16,0,0,6,0,2021-06-16,1623798000.0
2112,3,3,2021-06-17,0,1,6,1,2021-06-17,1623884400.0
2113,3,3,2021-06-18,0,0,6,1,2021-06-18,1623970800.0
2114,3,3,2021-06-19,0,0,6,1,2021-06-19,1624057200.0
2115,3,3,2021-06-20,0,0,6,1,2021-06-20,1624143600.0
2116,3,3,2021-06-21,0,0,6,1,2021-06-21,1624230000.0
2117,3,3,2021-06-22,0,0,6,1,2021-06-22,1624316400.0
2118,3,3,2021-06-23,0,1,6,2,2021-06-23,1624402800.0
2119,3,3,2021-06-24,0,0,6,2,2021-06-24,1624489200.0
2120,3,3,2021-06-25,0,0,6,2,2021-06-25,1624575600.0
2121,3,3,2021-06-26,0,0,6,2,2021-06-26,1624662000.0
2122,3,3,2021-06-27,0,0,6,2,2021-06-27,1624748400.0
2123,3,3,2021-06-28,0,0,6,2,2021-06-28,1624834800.0
2124,3,3,2021-06-29,0,0,6,2,2021-06-29,1624921200.0
2125,3,3,2021-06-30,0,0,6,2,2021-06-30,1625007600.0
2126,3,3,2021-07-01,0,0,6,2,2021-07-01,1625094000.0
2127,3,3,2021-07-02,0,0,6,2,2021-07-02,1625180400.0
2128,3,3,2021-07-03,0,0,6,2,2021-07-03,1625266800.0
2129,3,3,2021-07-04,0,0,6,2,2021-07-04,1625353200.0
2130,3,3,2021-07-05,0,0,6,2,2021-07-05,1625439600.0
2131,3,3,2021-07-06,0,0,6,2,2021-07-06,1625526000.0
2132,3,3,2021-07-07,0,0,6,2,2021-07-07,1625612400.0
2133,3,3,2021-07-08,0,0,6,2,2021-07-08,1625698800.0
2134,3,4,2020-12-27,0,0,0,0,2020-12-27,1609023600.0
2135,3,4,2020-12-28,0,0,0,0,2020-12-28,1609110000.0
2136,3,4,2020-12-29,0,0,0,0,2020-12-29,1609196400.0
2137,3,4,2020-12-30,0,0,0,0,2020-12-30,1609282800.0
2138,3,4,2020-12-31,0,0,0,0,2020-12-31,1609369200.0
2139,3,4,2021-01-01,0,0,0,0,2021-01-01,1609455600.0
2140,3,4,2021-01-02,0,0,0,0,2021-01-02,1609542000.0
2141,3,4,2021-01-03,0,0,0,0,2021-01-03,1609628400.0
2142,3,4,2021-01-04,0,0,0,0,2021-01-04,1609714800.0
2143,3,4,2021-01-05,0,0,0,0,2021-01-05,1609801200.0
2144,3,4,2021-01-06,0,0,0,0,2021-01-06,1609887600.0
2145,3,4,2021-01-07,0,0,0,0,2021-01-07,1609974000.0
2146,3,4,2021-01-08,0,0,0,0,2021-01-08,1610060400.0
2147,3,4,2021-01-09,0,0,0,0,2021-01-09,1610146800.0
2148,3,4,2021-01-10,0,0,0,0,2021-01-10,1610233200.0
2149,3,4,2021-01-11,0,0,0,0,2021-01-11,1610319600.0
2150,3,4,2021-01-12,0,0,0,0,2021-01-12,1610406000.0
2151,3,4,2021-01-13,0,0,0,0,2021-01-13,1610492400.0
2152,3,4,2021-01-14,0,0,0,0,2021-01-14,1610578800.0
2153,3,4,2021-01-15,0,0,0,0,2021-01-15,1610665200.0
2154,3,4,2021-01-16,0,0,0,0,2021-01-16,1610751600.0
2155,3,4,2021-01-17,0,0,0,0,2021-01-17,1610838000.0
2156,3,4,2021-01-18,0,0,0,0,2021-01-18,1610924400.0
2157,3,4,2021-01-19,0,0,0,0,2021-01-19,1611010800.0
2158,3,4,2021-01-20,0,0,0,0,2021-01-20,1611097200.0
2159,3,4,2021-01-21,0,0,0,0,2021-01-21,1611183600.0
2160,3,4,2021-01-22,0,0,0,0,2021-01-22,1611270000.0
2161,3,4,2021-01-23,0,0,0,0,2021-01-23,1611356400.0
2162,3,4,2021-01-24,0,0,0,0,2021-01-24,1611442800.0
2163,3,4,2021-01-25,0,0,0,0,2021-01-25,1611529200.0
2164,3,4,2021-01-26,0,0,0,0,2021-01-26,1611615600.0
2165,3,4,2021-01-27,0,0,0,0,2021-01-27,1611702000.0
2166,3,4,2021-01-28,0,0,0,0,2021-01-28,1611788400.0
2167,3,4,2021-01-29,0,0,0,0,2021-01-29,1611874800.0
2168,3,4,2021-01-30,0,0,0,0,2021-01-30,1611961200.0
2169,3,4,2021-01-31,0,0,0,0,2021-01-31,1612047600.0
2170,3,4,2021-02-01,0,0,0,0,2021-02-01,1612134000.0
2171,3,4,2021-02-02,0,0,0,0,2021-02-02,1612220400.0
2172,3,4,2021-02-03,0,0,0,0,2021-02-03,1612306800.0
2173,3,4,2021-02-04,0,0,0,0,2021-02-04,1612393200.0
2174,3,4,2021-02-05,0,0,0,0,2021-02-05,1612479600.0
2175,3,4,2021-02-06,0,0,0,0,2021-02-06,1612566000.0
2176,3,4,2021-02-07,0,0,0,0,2021-02-07,1612652400.0
2177,3,4,2021-02-08,0,0,0,0,2021-02-08,1612738800.0
2178,3,4,2021-02-09,0,0,0,0,2021-02-09,1612825200.0
2179,3,4,2021-02-10,0,0,0,0,2021-02-10,1612911600.0
2180,3,4,2021-02-11,0,0,0,0,2021-02-11,1612998000.0
2181,3,4,2021-02-12,0,0,0,0,2021-02-12,1613084400.0
2182,3,4,2021-02-13,0,0,0,0,2021-02-13,1613170800.0
2183,3,4,2021-02-14,0,0,0,0,2021-02-14,1613257200.0
2184,3,4,2021-02-15,0,0,0,0,2021-02-15,1613343600.0
2185,3,4,2021-02-16,0,0,0,0,2021-02-16,1613430000.0
2186,3,4,2021-02-17,0,0,0,0,2021-02-17,1613516400.0
2187,3,4,2021-02-18,0,0,0,0,2021-02-18,1613602800.0
2188,3,4,2021-02-19,0,0,0,0,2021-02-19,1613689200.0
2189,3,4,2021-02-20,0,0,0,0,2021-02-20,1613775600.0
2190,3,4,2021-02-21,0,0,0,0,2021-02-21,1613862000.0
2191,3,4,2021-02-22,0,0,0,0,2021-02-22,1613948400.0
2192,3,4,2021-02-23,0,0,0,0,2021-02-23,1614034800.0
2193,3,4,2021-02-24,0,0,0,0,2021-02-24,1614121200.0
2194,3,4,2021-02-25,0,0,0,0,2021-02-25,1614207600.0
2195,3,4,2021-02-26,0,0,0,0,2021-02-26,1614294000.0
2196,3,4,2021-02-27,0,0,0,0,2021-02-27,1614380400.0
2197,3,4,2021-02-28,0,0,0,0,2021-02-28,1614466800.0
2198,3,4,2021-03-01,0,0,0,0,2021-03-01,1614553200.0
2199,3,4,2021-03-02,0,0,0,0,2021-03-02,1614639600.0
2200,3,4,2021-03-03,0,0,0,0,2021-03-03,1614726000.0
2201,3,4,2021-03-04,0,0,0,0,2021-03-04,1614812400.0
2202,3,4,2021-03-05,0,0,0,0,2021-03-05,1614898800.0
2203,3,4,2021-03-06,0,0,0,0,2021-03-06,1614985200.0
2204,3,4,2021-03-07,0,0,0,0,2021-03-07,1615071600.0
2205,3,4,2021-03-08,0,0,0,0,2021-03-08,1615158000.0
2206,3,4,2021-03-09,0,0,0,0,2021-03-09,1615244400.0
2207,3,4,2021-03-10,0,0,0,0,2021-03-10,1615330800.0
2208,3,4,2021-03-11,0,0,0,0,2021-03-11,1615417200.0
2209,3,4,2021-03-12,0,0,0,0,2021-03-12,1615503600.0
2210,3,4,2021-03-13,0,0,0,0,2021-03-13,1615590000.0
2211,3,4,2021-03-14,0,0,0,0,2021-03-14,1615676400.0
2212,3,4,2021-03-15,0,0,0,0,2021-03-15,1615762800.0
2213,3,4,2021-03-16,0,0,0,0,2021-03-16,1615849200.0
2214,3,4,2021-03-17,0,0,0,0,2021-03-17,1615935600.0
2215,3,4,2021-03-18,0,0,0,0,2021-03-18,1616022000.0
2216,3,4,2021-03-19,0,0,0,0,2021-03-19,1616108400.0
2217,3,4,2021-03-20,0,0,0,0,2021-03-20,1616194800.0
2218,3,4,2021-03-21,0,0,0,0,2021-03-21,1616281200.0
2219,3,4,2021-03-22,0,0,0,0,2021-03-22,1616367600.0
2220,3,4,2021-03-23,0,0,0,0,2021-03-23,1616454000.0
2221,3,4,2021-03-24,0,0,0,0,2021-03-24,1616540400.0
2222,3,4,2021-03-25,0,0,0,0,2021-03-25,1616626800.0
2223,3,4,2021-03-26,0,0,0,0,2021-03-26,1616713200.0
2224,3,4,2021-03-27,0,0,0,0,2021-03-27,1616799600.0
2225,3,4,2021-03-28,0,0,0,0,2021-03-28,1616886000.0
2226,3,4,2021-03-29,0,0,0,0,2021-03-29,1616972400.0
2227,3,4,2021-03-30,0,0,0,0,2021-03-30,1617058800.0
2228,3,4,2021-03-31,0,0,0,0,2021-03-31,1617145200.0
2229,3,4,2021-04-01,0,0,0,0,2021-04-01,1617231600.0
2230,3,4,2021-04-02,0,0,0,0,2021-04-02,1617318000.0
2231,3,4,2021-04-03,0,0,0,0,2021-04-03,1617404400.0
2232,3,4,2021-04-04,0,0,0,0,2021-04-04,1617490800.0
2233,3,4,2021-04-05,0,0,0,0,2021-04-05,1617577200.0
2234,3,4,2021-04-06,0,0,0,0,2021-04-06,1617663600.0
2235,3,4,2021-04-07,0,0,0,0,2021-04-07,1617750000.0
2236,3,4,2021-04-08,0,0,0,0,2021-04-08,1617836400.0
2237,3,4,2021-04-09,0,0,0,0,2021-04-09,1617922800.0
2238,3,4,2021-04-10,0,0,0,0,2021-04-10,1618009200.0
2239,3,4,2021-04-11,0,0,0,0,2021-04-11,1618095600.0
2240,3,4,2021-04-12,0,0,0,0,2021-04-12,1618185600.0
2241,3,4,2021-04-13,0,0,0,0,2021-04-13,1618272000.0
2242,3,4,2021-04-14,0,0,0,0,2021-04-14,1618358400.0
2243,3,4,2021-04-15,0,0,0,0,2021-04-15,1618444800.0
2244,3,4,2021-04-16,0,0,0,0,2021-04-16,1618531200.0
2245,3,4,2021-04-17,0,0,0,0,2021-04-17,1618617600.0
2246,3,4,2021-04-18,0,0,0,0,2021-04-18,1618704000.0
2247,3,4,2021-04-19,0,0,0,0,2021-04-19,1618790400.0
2248,3,4,2021-04-20,0,0,0,0,2021-04-20,1618876800.0
2249,3,4,2021-04-21,0,0,0,0,2021-04-21,1618963200.0
2250,3,4,2021-04-22,0,0,0,0,2021-04-22,1619049600.0
2251,3,4,2021-04-23,0,0,0,0,2021-04-23,1619136000.0
2252,3,4,2021-04-24,0,0,0,0,2021-04-24,1619222400.0
2253,3,4,2021-04-25,0,0,0,0,2021-04-25,1619308800.0
2254,3,4,2021-04-26,0,0,0,0,2021-04-26,1619395200.0
2255,3,4,2021-04-27,0,0,0,0,2021-04-27,1619481600.0
2256,3,4,2021-04-28,0,0,0,0,2021-04-28,1619568000.0
2257,3,4,2021-04-29,0,0,0,0,2021-04-29,1619654400.0
2258,3,4,2021-04-30,0,0,0,0,2021-04-30,1619740800.0
2259,3,4,2021-05-01,0,0,0,0,2021-05-01,1619827200.0
2260,3,4,2021-05-02,0,0,0,0,2021-05-02,1619913600.0
2261,3,4,2021-05-03,0,0,0,0,2021-05-03,1620000000.0
2262,3,4,2021-05-04,0,0,0,0,2021-05-04,1620086400.0
2263,3,4,2021-05-05,0,0,0,0,2021-05-05,1620172800.0
2264,3,4,2021-05-06,0,0,0,0,2021-05-06,1620259200.0
2265,3,4,2021-05-07,0,0,0,0,2021-05-07,1620345600.0
2266,3,4,2021-05-08,0,0,0,0,2021-05-08,1620432000.0
2267,3,4,2021-05-09,0,0,0,0,2021-05-09,1620518400.0
2268,3,4,2021-05-10,0,0,0,0,2021-05-10,1620604800.0
2269,3,4,2021-05-11,0,0,0,0,2021-05-11,1620691200.0
2270,3,4,2021-05-12,0,0,0,0,2021-05-12,1620777600.0
2271,3,4,2021-05-13,0,0,0,0,2021-05-13,1620864000.0
2272,3,4,2021-05-14,0,0,0,0,2021-05-14,1620950400.0
2273,3,4,2021-05-15,0,0,0,0,2021-05-15,1621036800.0
2274,3,4,2021-05-16,0,0,0,0,2021-05-16,1621123200.0
2275,3,4,2021-05-17,0,0,0,0,2021-05-17,1621206000.0
2276,3,4,2021-05-18,0,0,0,0,2021-05-18,1621292400.0
2277,3,4,2021-05-19,0,0,0,0,2021-05-19,1621378800.0
2278,3,4,2021-05-20,0,0,0,0,2021-05-20,1621465200.0
2279,3,4,2021-05-21,0,0,0,0,2021-05-21,1621551600.0
2280,3,4,2021-05-22,0,0,0,0,2021-05-22,1621638000.0
2281,3,4,2021-05-23,0,0,0,0,2021-05-23,1621724400.0
2282,3,4,2021-05-24,0,0,0,0,2021-05-24,1621810800.0
2283,3,4,2021-05-25,0,0,0,0,2021-05-25,1621897200.0
2284,3,4,2021-05-26,0,0,0,0,2021-05-26,1621983600.0
2285,3,4,2021-05-27,0,0,0,0,2021-05-27,1622070000.0
2286,3,4,2021-05-28,0,0,0,0,2021-05-28,1622156400.0
2287,3,4,2021-05-29,0,0,0,0,2021-05-29,1622242800.0
2288,3,4,2021-05-30,0,0,0,0,2021-05-30,1622329200.0
2289,3,4,2021-05-31,0,0,0,0,2021-05-31,1622415600.0
2290,3,4,2021-06-01,0,0,0,0,2021-06-01,1622502000.0
2291,3,4,2021-06-02,0,0,0,0,2021-06-02,1622588400.0
2292,3,4,2021-06-03,0,0,0,0,2021-06-03,1622674800.0
2293,3,4,2021-06-04,0,0,0,0,2021-06-04,1622761200.0
2294,3,4,2021-06-05,0,0,0,0,2021-06-05,1622847600.0
2295,3,4,2021-06-06,0,0,0,0,2021-06-06,1622934000.0
2296,3,4,2021-06-07,0,0,0,0,2021-06-07,1623020400.0
2297,3,4,2021-06-08,0,0,0,0,2021-06-08,1623106800.0
2298,3,4,2021-06-09,0,0,0,0,2021-06-09,1623193200.0
2299,3,4,2021-06-10,0,0,0,0,2021-06-10,1623279600.0
2300,3,4,2021-06-11,0,0,0,0,2021-06-11,1623366000.0
2301,3,4,2021-06-12,0,0,0,0,2021-06-12,1623452400.0
2302,3,4,2021-06-13,0,0,0,0,2021-06-13,1623538800.0
2303,3,4,2021-06-14,0,0,0,0,2021-06-14,1623625200.0
2304,3,4,2021-06-15,0,0,0,0,2021-06-15,1623711600.0
2305,3,4,2021-06-16,0,0,0,0,2021-06-16,1623798000.0
2306,3,4,2021-06-17,0,0,0,0,2021-06-17,1623884400.0
2307,3,4,2021-06-18,0,0,0,0,2021-06-18,1623970800.0
2308,3,4,2021-06-19,0,0,0,0,2021-06-19,1624057200.0
2309,3,4,2021-06-20,0,0,0,0,2021-06-20,1624143600.0
2310,3,4,2021-06-21,0,0,0,0,2021-06-21,1624230000.0
2311,3,4,2021-06-22,0,0,0,0,2021-06-22,1624316400.0
2312,3,4,2021-06-23,0,0,0,0,2021-06-23,1624402800.0
2313,3,4,2021-06-24,0,0,0,0,2021-06-24,1624489200.0
2314,3,4,2021-06-25,0,0,0,0,2021-06-25,1624575600.0
2315,3,4,2021-06-26,0,0,0,0,2021-06-26,1624662000.0
2316,3,4,2021-06-27,0,0,0,0,2021-06-27,1624748400.0
2317,3,4,2021-06-28,0,0,0,0,2021-06-28,1624834800.0
2318,3,4,2021-06-29,0,0,0,0,2021-06-29,1624921200.0
2319,3,4,2021-06-30,0,0,0,0,2021-06-30,1625007600.0
2320,3,4,2021-07-01,0,0,0,0,2021-07-01,1625094000.0
2321,3,4,2021-07-02,0,0,0,0,2021-07-02,1625180400.0
2322,3,4,2021-07-03,0,0,0,0,2021-07-03,1625266800.0
2323,3,4,2021-07-04,0,0,0,0,2021-07-04,1625353200.0
2324,3,4,2021-07-05,0,0,0,0,2021-07-05,1625439600.0
2325,3,4,2021-07-06,0,0,0,0,2021-07-06,1625526000.0
2326,3,4,2021-07-07,0,0,0,0,2021-07-07,1625612400.0
2327,3,4,2021-07-08,0,0,0,0,2021-07-08,1625698800.0
2328,4,1,2020-12-27,0,0,0,0,2020-12-27,1609023600.0
2329,4,1,2020-12-28,0,0,0,0,2020-12-28,1609110000.0
2330,4,1,2020-12-29,0,0,0,0,2020-12-29,1609196400.0
2331,4,1,2020-12-30,0,0,0,0,2020-12-30,1609282800.0
2332,4,1,2020-12-31,0,0,0,0,2020-12-31,1609369200.0
2333,4,1,2021-01-01,1,0,1,0,2021-01-01,1609455600.0
2334,4,1,2021-01-02,0,0,1,0,2021-01-02,1609542000.0
2335,4,1,2021-01-03,0,0,1,0,2021-01-03,1609628400.0
2336,4,1,2021-01-04,0,0,1,0,2021-01-04,1609714800.0
2337,4,1,2021-01-05,2,0,3,0,2021-01-05,1609801200.0
2338,4,1,2021-01-06,0,0,3,0,2021-01-06,1609887600.0
2339,4,1,2021-01-07,0,0,3,0,2021-01-07,1609974000.0
2340,4,1,2021-01-08,0,0,3,0,2021-01-08,1610060400.0
2341,4,1,2021-01-09,1,0,4,0,2021-01-09,1610146800.0
2342,4,1,2021-01-10,0,0,4,0,2021-01-10,1610233200.0
2343,4,1,2021-01-11,0,0,4,0,2021-01-11,1610319600.0
2344,4,1,2021-01-12,0,0,4,0,2021-01-12,1610406000.0
2345,4,1,2021-01-13,0,0,4,0,2021-01-13,1610492400.0
2346,4,1,2021-01-14,0,0,4,0,2021-01-14,1610578800.0
2347,4,1,2021-01-15,332,0,336,0,2021-01-15,1610665200.0
2348,4,1,2021-01-16,27,0,363,0,2021-01-16,1610751600.0
2349,4,1,2021-01-17,0,0,363,0,2021-01-17,1610838000.0
2350,4,1,2021-01-18,49,0,412,0,2021-01-18,1610924400.0
2351,4,1,2021-01-19,393,0,805,0,2021-01-19,1611010800.0
2352,4,1,2021-01-20,481,0,1286,0,2021-01-20,1611097200.0
2353,4,1,2021-01-21,614,1,1900,1,2021-01-21,1611183600.0
2354,4,1,2021-01-22,409,0,2309,1,2021-01-22,1611270000.0
2355,4,1,2021-01-23,75,0,2384,1,2021-01-23,1611356400.0
2356,4,1,2021-01-24,0,0,2384,1,2021-01-24,1611442800.0
2357,4,1,2021-01-25,273,0,2657,1,2021-01-25,1611529200.0
2358,4,1,2021-01-26,429,0,3086,1,2021-01-26,1611615600.0
2359,4,1,2021-01-27,317,0,3403,1,2021-01-27,1611702000.0
2360,4,1,2021-01-28,407,0,3810,1,2021-01-28,1611788400.0
2361,4,1,2021-01-29,421,3,4231,4,2021-01-29,1611874800.0
2362,4,1,2021-01-30,420,0,4651,4,2021-01-30,1611961200.0
2363,4,1,2021-01-31,0,0,4651,4,2021-01-31,1612047600.0
2364,4,1,2021-02-01,371,3,5022,7,2021-02-01,1612134000.0
2365,4,1,2021-02-02,499,4,5521,11,2021-02-02,1612220400.0
2366,4,1,2021-02-03,602,13,6123,24,2021-02-03,1612306800.0
2367,4,1,2021-02-04,626,21,6749,45,2021-02-04,1612393200.0
2368,4,1,2021-02-05,564,98,7313,143,2021-02-05,1612479600.0
2369,4,1,2021-02-06,501,4,7814,147,2021-02-06,1612566000.0
2370,4,1,2021-02-07,0,8,7814,155,2021-02-07,1612652400.0
2371,4,1,2021-02-08,467,34,8281,189,2021-02-08,1612738800.0
2372,4,1,2021-02-09,784,90,9065,279,2021-02-09,1612825200.0
2373,4,1,2021-02-10,820,85,9885,364,2021-02-10,1612911600.0
2374,4,1,2021-02-11,796,85,10681,449,2021-02-11,1612998000.0
2375,4,1,2021-02-12,637,95,11318,544,2021-02-12,1613084400.0
2376,4,1,2021-02-13,651,74,11969,618,2021-02-13,1613170800.0
2377,4,1,2021-02-14,1,0,11970,618,2021-02-14,1613257200.0
2378,4,1,2021-02-15,524,124,12494,742,2021-02-15,1613343600.0
2379,4,1,2021-02-16,651,534,13145,1276,2021-02-16,1613430000.0
2380,4,1,2021-02-17,592,328,13737,1604,2021-02-17,1613516400.0
2381,4,1,2021-02-18,493,414,14230,2018,2021-02-18,1613602800.0
2382,4,1,2021-02-19,496,320,14726,2338,2021-02-19,1613689200.0
2383,4,1,2021-02-20,576,116,15302,2454,2021-02-20,1613775600.0
2384,4,1,2021-02-21,0,0,15302,2454,2021-02-21,1613862000.0
2385,4,1,2021-02-22,402,236,15704,2690,2021-02-22,1613948400.0
2386,4,1,2021-02-23,607,236,16311,2926,2021-02-23,1614034800.0
2387,4,1,2021-02-24,583,253,16894,3179,2021-02-24,1614121200.0
2388,4,1,2021-02-25,645,294,17539,3473,2021-02-25,1614207600.0
2389,4,1,2021-02-26,483,470,18022,3943,2021-02-26,1614294000.0
2390,4,1,2021-02-27,385,470,18407,4413,2021-02-27,1614380400.0
2391,4,1,2021-02-28,0,0,18407,4413,2021-02-28,1614466800.0
2392,4,1,2021-03-01,290,391,18697,4804,2021-03-01,1614553200.0
2393,4,1,2021-03-02,485,500,19182,5304,2021-03-02,1614639600.0
2394,4,1,2021-03-03,755,554,19937,5858,2021-03-03,1614726000.0
2395,4,1,2021-03-04,774,538,20711,6396,2021-03-04,1614812400.0
2396,4,1,2021-03-05,727,532,21438,6928,2021-03-05,1614898800.0
2397,4,1,2021-03-06,812,529,22250,7457,2021-03-06,1614985200.0
2398,4,1,2021-03-07,0,0,22250,7457,2021-03-07,1615071600.0
2399,4,1,2021-03-08,435,590,22685,8047,2021-03-08,1615158000.0
2400,4,1,2021-03-09,670,774,23355,8821,2021-03-09,1615244400.0
2401,4,1,2021-03-10,644,848,23999,9669,2021-03-10,1615330800.0
2402,4,1,2021-03-11,699,642,24698,10311,2021-03-11,1615417200.0
2403,4,1,2021-03-12,729,661,25427,10972,2021-03-12,1615503600.0
2404,4,1,2021-03-13,668,609,26095,11581,2021-03-13,1615590000.0
2405,4,1,2021-03-14,2,0,26097,11581,2021-03-14,1615676400.0
2406,4,1,2021-03-15,503,504,26600,12085,2021-03-15,1615762800.0
2407,4,1,2021-03-16,680,708,27280,12793,2021-03-16,1615849200.0
2408,4,1,2021-03-17,847,537,28127,13330,2021-03-17,1615935600.0
2409,4,1,2021-03-18,1021,551,29148,13881,2021-03-18,1616022000.0
2410,4,1,2021-03-19,784,541,29932,14422,2021-03-19,1616108400.0
2411,4,1,2021-03-20,576,595,30508,15017,2021-03-20,1616194800.0
